id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
16996,P1,04/11/2012,Setubal,Sp Lisbon,2,1,2012/2013,2,5.75,3.6,1.62,5,3.4,1.6,6.34,3.68,1.67,5.75,3.5,1.62
16997,P1,09/11/2012,Gil Vicente,Pacos Ferreira,0,1,2012/2013,2,2.5,3.2,2.88,2.4,3,2.75,2.64,3.23,2.98,2.5,3.12,2.88
16998,P1,10/11/2012,Guimaraes,Nacional,1,3,2012/2013,2,2.4,3.3,2.88,2.25,3.2,2.8,2.5,3.38,3,2.4,3.25,2.88
16999,P1,11/11/2012,Estoril,Moreirense,2,0,2012/2013,2,2.1,3.2,3.6,2.1,3,3.25,2.14,3.42,3.68,2.1,3.25,3.5
17000,P1,11/11/2012,Olhanense,Beira Mar,1,0,2012/2013,2,2,3.4,3.75,1.91,3.2,3.4,2.06,3.55,3.78,2.05,3.3,3.6
17001,P1,11/11/2012,Porto,Academica,2,1,2012/2013,2,1.17,7,15,1.14,6,13,,,,1.17,6.5,15
17002,P1,11/11/2012,Rio Ave,Benfica,0,1,2012/2013,2,6,4,1.53,6,3.6,1.5,7.05,4.49,1.5,6.5,3.8,1.5
17003,P1,11/11/2012,Sp Lisbon,Sp Braga,1,0,2012/2013,2,2.38,3.25,3,2.3,3,2.8,2.48,3.32,3.07,2.4,3.2,3
17004,P1,12/11/2012,Maritimo,Setubal,1,1,2012/2013,2,1.8,3.4,4.75,1.67,3.25,4.5,1.75,3.64,5.36,1.73,3.5,4.8
17005,P1,23/11/2012,Beira Mar,Guimaraes,2,2,2012/2013,2,2.63,3.2,2.7,2.5,3,2.6,2.65,3.28,2.88,2.63,3.13,2.63
17006,P1,24/11/2012,Benfica,Olhanense,2,0,2012/2013,2,1.17,7,15,1.17,6,11,1.2,7.1,17.75,1.2,6,13
17007,P1,25/11/2012,Academica,Gil Vicente,2,2,2012/2013,2,2.2,3.2,3.4,2.1,3,3.2,2.2,3.31,3.66,2.2,3.2,3.4
17008,P1,25/11/2012,Nacional,Estoril,1,0,2012/2013,2,1.91,3.4,4,1.83,3.2,3.8,1.9,3.66,4.34,1.83,3.4,4.33
17009,P1,25/11/2012,Setubal,Rio Ave,3,5,2012/2013,2,2.63,3.1,2.75,2.5,3,2.62,2.77,3.18,2.82,2.6,3.13,2.8
17010,P1,25/11/2012,Sp Braga,Porto,0,2,2012/2013,2,3.6,3.3,2.05,3.4,3,2,3.79,3.48,2.09,3.75,3.2,2.05
17011,P1,26/11/2012,Moreirense,Sp Lisbon,2,2,2012/2013,2,4.2,3.2,1.95,3.75,3.2,1.83,4.4,3.46,1.94,4,3.3,1.91
17012,P1,27/11/2012,Pacos Ferreira,Maritimo,2,2,2012/2013,2,2.25,3.25,3.2,2.2,3,3,2.32,3.3,3.38,2.25,3.2,3.13
17013,P1,07/12/2012,Estoril,Setubal,3,0,2012/2013,2,2,3.2,4,2,3,3.4,2.09,3.38,3.99,2,3.25,3.75
17014,P1,08/12/2012,Porto,Moreirense,1,0,2012/2013,2,1.1,9,26,1.1,7,15,,,,1.13,8.5,17
17015,P1,09/12/2012,Gil Vicente,Beira Mar,1,2,2012/2013,2,2,3.2,4,1.91,3.2,3.6,2.03,3.34,4.2,2,3.25,3.8
17016,P1,09/12/2012,Guimaraes,Olhanense,2,0,2012/2013,2,2.15,3.2,3.5,2.1,3,3.2,2.24,3.43,3.42,2.2,3.2,3.3
17017,P1,09/12/2012,Maritimo,Nacional,2,0,2012/2013,2,2.5,3.2,2.88,2.4,3,2.75,2.64,3.26,2.91,2.5,3.13,2.88
17018,P1,09/12/2012,Rio Ave,Pacos Ferreira,0,0,2012/2013,2,2.3,3.1,3.25,2.25,3,2.88,2.36,3.31,3.28,2.25,3.2,3.13
17019,P1,10/12/2012,Academica,Sp Braga,1,4,2012/2013,2,4,3.3,1.95,3.6,3.2,1.91,4.15,3.58,1.96,3.8,3.3,1.95
17020,P1,10/12/2012,Sp Lisbon,Benfica,1,3,2012/2013,2,3.75,3.4,2,3.5,3.2,1.91,4.01,3.44,2.04,3.8,3.3,1.95
17021,P1,15/12/2012,Beira Mar,Rio Ave,3,1,2012/2013,2,3.1,3.1,2.4,2.75,3,2.38,3.06,3.26,2.52,2.88,3.13,2.5
17022,P1,15/12/2012,Benfica,Maritimo,4,1,2012/2013,2,1.22,5.25,17,1.2,5,12,1.24,6.01,16.85,1.25,5.25,13
17023,P1,15/12/2012,Nacional,Sp Lisbon,1,1,2012/2013,2,2.88,3.3,2.4,2.8,3,2.3,3.04,3.43,2.44,2.88,3.25,2.4
17024,P1,15/12/2012,Olhanense,Gil Vicente,2,2,2012/2013,2,2.1,3.1,3.75,2.1,3,3.2,2.23,3.31,3.58,2.2,3.13,3.5
17025,P1,16/12/2012,Moreirense,Academica,2,2,2012/2013,2,2.4,3.1,3.1,2.3,3,2.88,2.44,3.28,3.18,2.3,3.13,3.13
17026,P1,16/12/2012,Pacos Ferreira,Guimaraes,2,1,2012/2013,2,2.1,3.3,3.5,2.1,3,3.2,2.16,3.43,3.62,2.2,3.2,3.4
17027,P1,16/12/2012,Sp Braga,Estoril,3,0,2012/2013,2,1.5,3.75,7.5,1.44,3.8,6,1.45,4.48,8.45,1.5,4,7
17028,P1,05/01/2013,Academica,Setubal,4,2,2012/2013,2,1.95,3.3,4,1.91,3.2,3.6,1.98,3.47,4.24,1.95,3.3,3.8
17029,P1,05/01/2013,Gil Vicente,Guimaraes,0,0,2012/2013,2,2.5,3.2,2.8,2.38,3,2.75,2.56,3.3,2.97,2.5,3.2,2.75
17030,P1,05/01/2013,Porto,Nacional,1,0,2012/2013,2,1.18,7,14,1.17,6,11,1.19,7.66,16.28,1.18,6.5,12
17031,P1,05/01/2013,Rio Ave,Olhanense,0,1,2012/2013,2,1.83,3.5,4.2,1.8,3.2,4,1.83,3.58,5.01,1.83,3.3,4.33
17032,P1,05/01/2013,Sp Lisbon,Pacos Ferreira,0,1,2012/2013,2,1.73,3.6,4.75,1.67,3.4,4.5,1.76,3.74,5.13,1.67,3.6,5.25
17033,P1,06/01/2013,Estoril,Benfica,1,3,2012/2013,2,8.5,4.75,1.36,7.5,4.33,1.33,9.1,4.95,1.39,8.5,4.33,1.4
17034,P1,06/01/2013,Maritimo,Beira Mar,1,1,2012/2013,2,2,3.3,3.75,1.91,3.2,3.6,1.99,3.46,4.19,2,3.3,3.75
17035,P1,06/01/2013,Sp Braga,Moreirense,1,0,2012/2013,2,1.33,5,9,1.29,4.5,8,1.32,5.59,10.44,1.33,5,8.5
17036,P1,12/01/2013,Guimaraes,Maritimo,1,1,2012/2013,2,2.5,3.2,2.8,2.38,3,2.75,2.5,3.3,3.06,2.2,3.2,3.4
17037,P1,12/01/2013,Nacional,Sp Braga,3,2,2012/2013,2,3.75,3.2,2.05,3.4,3,2,4.09,3.51,2,3.75,3.25,2
17038,P1,13/01/2013,Benfica,Porto,2,2,2012/2013,2,2.3,3.3,3.1,2.25,3,2.88,2.37,3.4,3.19,2.25,3.4,3
17039,P1,13/01/2013,Gil Vicente,Rio Ave,0,1,2012/2013,2,2.5,3.1,2.9,2.4,3,2.75,2.59,3.26,2.98,2.5,3.13,2.88
17040,P1,13/01/2013,Olhanense,Sp Lisbon,0,2,2012/2013,2,3.75,3.3,2,3.25,3,2.1,4.16,3.46,1.99,3.8,3.3,2
17041,P1,13/01/2013,Pacos Ferreira,Academica,1,0,2012/2013,2,2,3.3,3.75,1.91,3.2,3.6,2.02,3.48,4.06,2,3.25,3.8
17042,P1,13/01/2013,Setubal,Moreirense,5,0,2012/2013,2,2.3,3.25,3.1,2.25,3,2.88,2.43,3.33,3.16,2.3,3.2,3
17043,P1,14/01/2013,Beira Mar,Estoril,0,1,2012/2013,2,2.5,3.2,2.8,2.38,3,2.75,2.57,3.25,3,2.5,3.13,2.8
17044,P1,18/01/2013,Sp Lisbon,Beira Mar,1,0,2012/2013,2,1.44,4.2,7.5,1.36,4,7,1.45,4.63,8.46,1.4,4.33,8
17045,P1,19/01/2013,Porto,Pacos Ferreira,2,0,2012/2013,2,1.2,6.5,13,1.16,6,11,1.21,6.9,16.6,1.2,6.25,13
17046,P1,20/01/2013,Estoril,Gil Vicente,1,2,2012/2013,2,2,3.3,3.8,1.9,3.2,3.4,2.03,3.46,4.02,2,3.3,3.8
17047,P1,20/01/2013,Maritimo,Olhanense,1,0,2012/2013,2,1.91,3.4,4,1.9,3.2,3.6,2.01,3.41,4.19,1.95,3.3,4
17048,P1,20/01/2013,Rio Ave,Guimaraes,1,3,2012/2013,2,1.91,3.3,4.2,1.9,3.2,3.5,2,3.44,4.18,2,3.2,3.8
17049,P1,20/01/2013,Sp Braga,Setubal,4,1,2012/2013,2,1.33,5,9,1.3,4.5,8,1.37,5.19,9.35,1.36,5,8
17050,P1,21/01/2013,Academica,Nacional,2,1,2012/2013,2,2.5,3.2,2.88,,,,2.66,3.4,2.78,2.5,3.13,2.8
17051,P1,21/01/2013,Moreirense,Benfica,0,2,2012/2013,2,11,5.75,1.25,,,,15.39,7.06,1.22,11,5.75,1.25
17052,P1,23/01/2013,Setubal,Porto,0,3,2012/2013,2,15,5.5,1.22,,,,13.58,6.43,1.25,11,5.8,1.25
17053,P1,25/01/2013,Academica,Beira Mar,3,1,2012/2013,2,2,3.4,3.75,2,3.25,3.6,2,3.44,4.26,2,3.25,3.8
17054,P1,26/01/2013,Sp Braga,Benfica,1,2,2012/2013,2,3.75,3.4,2,3.6,3.25,2,3.73,3.51,2.1,3.5,3.3,2.1
17055,P1,27/01/2013,Estoril,Olhanense,3,3,2012/2013,2,1.91,3.25,4.33,1.9,3.3,3.8,2,3.44,4.17,1.95,3.3,4
17056,P1,27/01/2013,Maritimo,Rio Ave,1,1,2012/2013,2,2.45,3.1,3,2.37,3.1,2.9,2.58,3.24,3,2.5,3.13,2.88
17057,P1,27/01/2013,Moreirense,Pacos Ferreira,0,5,2012/2013,2,3.75,3.2,2.05,3.6,3.25,2,3.91,3.34,2.11,3.8,3.25,2
17058,P1,27/01/2013,Setubal,Nacional,0,2,2012/2013,2,3.4,3.1,2.25,3.1,3.2,2.2,3.32,3.41,2.3,3.13,3.2,2.25
17059,P1,27/01/2013,Sp Lisbon,Guimaraes,1,1,2012/2013,2,1.5,3.75,7.5,1.44,4,7,1.48,4.23,8.53,1.5,3.75,7.5
17060,P1,28/01/2013,Porto,Gil Vicente,5,0,2012/2013,2,1.2,6.5,13,1.14,7,15,1.16,8.2,22,1.17,7,15
17061,P1,02/02/2013,Guimaraes,Porto,0,4,2012/2013,2,8.5,4.75,1.36,8,4.5,1.28,10.56,5.09,1.35,9.5,4.33,1.36
17062,P1,02/02/2013,Rio Ave,Sp Lisbon,2,1,2012/2013,2,3.25,3.25,2.25,2.8,3.2,2.2,3.4,3.39,2.27,3,3.25,2.3
17063,P1,03/02/2013,Beira Mar,Sp Braga,3,3,2012/2013,2,5.5,3.6,1.65,5,3.3,1.61,5.74,3.88,1.67,5.25,3.5,1.67
17064,P1,03/02/2013,Benfica,Setubal,3,0,2012/2013,2,1.1,9,21,1.1,7,13,,,,1.13,9,17
17065,P1,03/02/2013,Gil Vicente,Maritimo,4,2,2012/2013,2,2.63,3.1,2.75,2.5,3.1,2.5,2.73,3.24,2.81,2.6,3.13,2.75
17066,P1,03/02/2013,Nacional,Moreirense,1,2,2012/2013,2,1.57,3.8,6,,,,1.62,4.08,5.9,1.62,3.75,5.5
17067,P1,03/02/2013,Olhanense,Academica,0,0,2012/2013,2,2.6,3.2,2.75,2.5,3.1,2.5,2.72,3.33,2.77,2.5,3.13,2.8
17068,P1,05/02/2013,Pacos Ferreira,Estoril,1,0,2012/2013,2,2.05,3.25,3.75,1.95,3.2,3.3,2.05,3.46,3.94,2,3.2,3.8
17069,P1,09/02/2013,Estoril,Guimaraes,2,0,2012/2013,2,2,3.4,3.75,2.1,3.1,3.4,2.09,3.45,3.82,2.05,3.25,3.6
17070,P1,10/02/2013,Academica,Rio Ave,1,2,2012/2013,2,2.5,3.2,2.88,2.5,3,2.75,2.65,3.28,2.88,2.4,3.2,2.88
17071,P1,10/02/2013,Moreirense,Beira Mar,3,0,2012/2013,2,2.5,3.2,2.8,2.5,3,2.75,2.47,3.34,3.06,2.6,3.13,2.8
17072,P1,10/02/2013,Nacional,Benfica,2,2,2012/2013,2,8,4,1.44,7.5,4,1.4,7.47,4.71,1.46,7.5,4,1.44
17073,P1,10/02/2013,Porto,Olhanense,1,1,2012/2013,2,1.1,10,13,1.1,8,17,,,,1.1,9.5,17
17074,P1,10/02/2013,Setubal,Gil Vicente,1,0,2012/2013,2,2.38,3.2,3,2.37,3.1,2.87,2.49,3.39,3,2.4,3.13,3
17075,P1,10/02/2013,Sp Lisbon,Maritimo,0,1,2012/2013,2,1.67,3.6,5.5,1.57,3.6,5.5,1.65,3.78,6.25,1.62,3.6,6
17076,P1,11/02/2013,Sp Braga,Pacos Ferreira,2,3,2012/2013,2,1.62,3.6,6,1.57,3.75,5,1.6,4.14,6.11,1.62,3.75,5.5
17077,P1,15/02/2013,Beira Mar,Porto,0,2,2012/2013,2,10,5.5,1.29,10,5,1.25,11.3,6.2,1.29,9,5.75,1.27
17078,P1,16/02/2013,Gil Vicente,Sp Lisbon,2,3,2012/2013,2,3.6,3.25,2.1,3.2,3.1,2.1,3.92,3.38,2.09,3.4,3.25,2.1
17079,P1,17/02/2013,Benfica,Academica,1,0,2012/2013,2,1.22,6,13,1.2,6,11,1.22,6.9,15.7,1.2,6.25,12
17080,P1,17/02/2013,Guimaraes,Moreirense,1,0,2012/2013,2,2.05,3.25,3.75,,,,2.08,3.44,3.87,1.95,3.3,3.8
17081,P1,17/02/2013,Maritimo,Estoril,2,1,2012/2013,2,2.25,3.25,3.25,2.2,3,3.2,2.33,3.28,3.38,2.25,3.2,3.25
17082,P1,17/02/2013,Olhanense,Setubal,0,1,2012/2013,2,2,3.3,3.8,1.9,3.2,3.75,2.06,3.46,3.92,2,3.3,3.8
17083,P1,17/02/2013,Pacos Ferreira,Nacional,1,1,2012/2013,2,2.1,3.3,3.5,2,3.2,3.25,2.13,3.5,3.65,2.1,3.3,3.5
17084,P1,18/02/2013,Rio Ave,Sp Braga,1,1,2012/2013,2,3.4,3.4,2.1,3.25,3.2,2.05,3.54,3.62,2.12,3.5,3.3,2.05
17085,P1,22/02/2013,Estoril,Sp Lisbon,3,1,2012/2013,2,3,3.25,2.38,2.87,3,2.25,3.21,3.4,2.37,3.13,3.2,2.3
17086,P1,23/02/2013,Porto,Rio Ave,2,1,2012/2013,2,1.22,6,12,1.2,5.5,10,,,,1.2,6.5,12
17087,P1,23/02/2013,Setubal,Beira Mar,1,0,2012/2013,2,2.38,3.25,3,2.3,3,2.87,2.44,3.31,3.15,2.3,3.2,3.13
17088,P1,23/02/2013,Sp Braga,Guimaraes,3,2,2012/2013,2,1.44,4,8.5,1.44,3.8,6.5,1.46,4.54,8.12,1.44,4,8
17089,P1,24/02/2013,Benfica,Pacos Ferreira,3,0,2012/2013,2,1.25,5.25,13,1.22,5,10,1.29,5.7,12,1.29,5,11
17090,P1,24/02/2013,Moreirense,Gil Vicente,0,0,2012/2013,2,2.3,3.2,3.2,2.3,3,2.87,2.38,3.29,3.27,2.38,3.13,3
17091,P1,24/02/2013,Nacional,Olhanense,3,1,2012/2013,2,1.8,3.5,4.5,1.72,3.25,4.33,1.81,3.68,4.89,1.8,3.4,4.8
17092,P1,25/02/2013,Academica,Maritimo,2,3,2012/2013,2,2.4,3.2,3,2.3,3,2.8,2.49,3.29,3.1,2.5,3.13,2.88
17093,P1,02/03/2013,Pacos Ferreira,Setubal,2,0,2012/2013,2,1.62,3.6,6,1.61,3.5,5,1.62,3.91,6.23,1.62,3.5,5.75
17094,P1,02/03/2013,Sp Lisbon,Porto,0,0,2012/2013,2,5,3.75,1.67,4.33,3.4,1.72,5.7,3.87,1.68,5,3.6,1.67
17095,P1,03/03/2013,Beira Mar,Benfica,0,1,2012/2013,2,12,5.5,1.25,10,5,1.25,11.7,5.7,1.3,12,5,1.29
17096,P1,03/03/2013,Gil Vicente,Nacional,1,2,2012/2013,2,3.2,3.2,2.25,2.7,3.2,2.37,3.09,3.44,2.41,3,3.2,2.38
17097,P1,03/03/2013,Maritimo,Moreirense,1,1,2012/2013,2,1.91,3.3,4.2,1.83,3.4,3.75,1.87,3.54,4.7,1.83,3.4,4.33
17098,P1,03/03/2013,Rio Ave,Estoril,0,2,2012/2013,2,2.05,3.25,3.75,2.1,3.2,3.2,2.16,3.4,3.66,2.1,3.2,3.5
17099,P1,04/03/2013,Guimaraes,Academica,2,0,2012/2013,2,2.4,3.2,3,2.37,3.1,2.75,2.44,3.3,3.15,2.38,3.2,3
17100,P1,04/03/2013,Olhanense,Sp Braga,0,1,2012/2013,2,5.5,3.8,1.62,4.33,3.4,1.72,5.7,4.04,1.65,5.5,3.6,1.62
17101,P1,08/03/2013,Porto,Estoril,2,0,2012/2013,2,1.25,5.25,13,1.2,5,11,1.23,6.43,15.87,1.25,5.5,11
17102,P1,09/03/2013,Academica,Sp Lisbon,1,1,2012/2013,2,3.1,3.4,2.25,3,3.25,2.25,3.3,3.38,2.32,3,3.3,2.3
17103,P1,09/03/2013,Sp Braga,Maritimo,2,0,2012/2013,2,1.53,4.2,5.75,1.53,3.75,6,1.56,4.3,6.31,1.57,3.75,6.25
17104,P1,10/03/2013,Benfica,Gil Vicente,5,0,2012/2013,2,1.17,6,23,1.16,6.5,15,1.19,7.47,18.17,1.17,6.5,15
17105,P1,10/03/2013,Moreirense,Olhanense,1,1,2012/2013,2,2.1,3.4,3.4,2.2,3.2,3.25,2.23,3.33,3.55,2.2,3.25,3.2
17106,P1,10/03/2013,Nacional,Rio Ave,1,1,2012/2013,2,2,3.5,3.6,2.05,3.4,3.25,2.17,3.52,3.5,2.1,3.2,3.5
17107,P1,10/03/2013,Pacos Ferreira,Beira Mar,1,1,2012/2013,2,1.57,4,5.75,1.57,3.5,6,1.6,3.92,6.77,1.57,3.6,6.25
17108,P1,11/03/2013,Setubal,Guimaraes,2,3,2012/2013,2,2.5,3.3,2.75,2.4,3.2,2.87,2.61,3.25,2.95,2.5,3.25,2.88
17109,P1,15/03/2013,Gil Vicente,Sp Braga,1,3,2012/2013,2,5.5,3.8,1.62,5,3.5,1.57,5.97,3.99,1.63,5.5,3.75,1.62
17110,P1,16/03/2013,Olhanense,Pacos Ferreira,1,2,2012/2013,2,3.5,3.1,2.2,3,3.2,2.1,3.49,3.25,2.29,3.3,3.13,2.25
17111,P1,16/03/2013,Sp Lisbon,Setubal,2,1,2012/2013,2,1.44,4.1,8,1.4,3.75,7,1.52,4.26,7.25,1.44,4,7.5
17112,P1,17/03/2013,Beira Mar,Nacional,2,2,2012/2013,2,3,3.25,2.38,2.75,3.25,2.2,3.05,3.29,2.51,3,3.13,2.38
17113,P1,17/03/2013,Estoril,Academica,2,0,2012/2013,2,1.83,3.3,4.5,1.8,3.3,3.75,1.93,3.44,4.55,1.9,3.3,4.33
17114,P1,17/03/2013,Guimaraes,Benfica,0,4,2012/2013,2,8,4.75,1.36,8,4.5,1.28,10.53,5.18,1.35,10,4.33,1.36
17115,P1,17/03/2013,Maritimo,Porto,1,1,2012/2013,2,8.5,4.33,1.4,7,4.33,1.33,9.75,4.65,1.4,9,4,1.4
17116,P1,17/03/2013,Rio Ave,Moreirense,0,1,2012/2013,2,1.75,3.4,5,1.72,3.2,4.33,1.82,3.53,5.04,1.8,3.3,4.8
17117,P1,29/03/2013,Pacos Ferreira,Gil Vicente,3,2,2012/2013,2,1.73,3.5,5,1.7,3.5,5,1.74,3.76,5.26,1.73,3.5,5
17118,P1,30/03/2013,Academica,Porto,0,3,2012/2013,2,10,4.75,1.33,9,4.5,1.33,10,5.14,1.36,9,4.5,1.36
17119,P1,30/03/2013,Beira Mar,Olhanense,0,1,2012/2013,2,2.3,3.2,3.2,2.25,3.2,3.1,2.26,3.37,3.42,2.3,3.13,3.13
17120,P1,30/03/2013,Benfica,Rio Ave,6,1,2012/2013,2,1.2,6.5,13,1.2,6,13,1.21,6.9,17.3,1.2,6,13
17121,P1,30/03/2013,Moreirense,Estoril,1,1,2012/2013,2,2.8,3.1,2.6,2.75,3.1,2.5,2.96,3.22,2.62,2.75,3.13,2.63
17122,P1,30/03/2013,Setubal,Maritimo,2,4,2012/2013,2,2.88,3.2,2.5,2.75,3.2,2.5,2.94,3.23,2.63,2.8,3.2,2.5
17123,P1,01/04/2013,Nacional,Guimaraes,2,1,2012/2013,2,1.91,3.5,4,1.9,3.5,3.75,1.91,3.73,4.19,1.9,3.4,4
17124,P1,01/04/2013,Sp Braga,Sp Lisbon,2,3,2012/2013,2,1.83,3.6,4.2,1.8,3.5,4.33,1.87,3.65,4.51,1.8,3.4,4.5
17125,P1,05/04/2013,Maritimo,Pacos Ferreira,1,1,2012/2013,2,2.38,3,3.2,2.4,3.1,2.87,2.57,3.17,3.07,2.38,3.13,3
17126,P1,06/04/2013,Sp Lisbon,Moreirense,3,2,2012/2013,2,1.53,3.8,6.5,1.53,3.75,6,1.58,4.04,6.72,1.53,3.8,6.25
17127,P1,07/04/2013,Estoril,Nacional,4,0,2012/2013,2,2.25,3.1,3.3,2.2,3.1,3.2,2.23,3.48,3.42,2.25,3.13,3.25
17128,P1,07/04/2013,Gil Vicente,Academica,2,1,2012/2013,2,2.3,3.25,3.1,2.37,3.2,2.87,2.52,3.28,3.05,2.38,3.13,3
17129,P1,07/04/2013,Guimaraes,Beira Mar,2,1,2012/2013,2,2.1,3.1,3.75,2.1,3.1,3.5,2.18,3.33,3.69,2.1,3.25,3.4
17130,P1,07/04/2013,Olhanense,Benfica,0,2,2012/2013,2,13,5.25,1.25,11,5,1.25,12.5,5.6,1.29,10,5,1.29
17131,P1,07/04/2013,Rio Ave,Setubal,2,1,2012/2013,2,1.83,3.3,4.75,1.8,3.4,4.33,1.81,3.57,5.02,1.8,3.4,4.8
17132,P1,08/04/2013,Porto,Sp Braga,3,1,2012/2013,2,1.44,4.33,7,1.44,4.2,6.5,1.47,4.58,7.75,1.44,4.33,7
17133,P1,19/04/2013,Sp Braga,Academica,1,0,2012/2013,2,1.4,4.5,8,1.44,4,7,1.44,4.6,8.84,1.4,4,8
17134,P1,20/04/2013,Moreirense,Porto,0,3,2012/2013,2,13,5.75,1.22,10,5.5,1.25,13.5,5.75,1.28,12,5.25,1.22
17135,P1,20/04/2013,Pacos Ferreira,Rio Ave,2,1,2012/2013,2,2.05,3.4,3.5,2.1,3.2,3.4,2.12,3.46,3.71,2,3.13,3.8
17136,P1,21/04/2013,Beira Mar,Gil Vicente,1,0,2012/2013,2,2.25,3.2,3.3,2.25,3.1,3.1,2.32,3.33,3.36,2.3,3.13,3.13
17137,P1,21/04/2013,Benfica,Sp Lisbon,2,0,2012/2013,2,1.36,4.75,8.5,1.4,4.33,7,1.4,4.74,9.45,1.36,4.33,8.5
17138,P1,21/04/2013,Nacional,Maritimo,2,1,2012/2013,2,2.2,3.3,3.3,2.2,3.25,3.1,2.32,3.5,3.19,2.25,3.2,3.13
17139,P1,21/04/2013,Setubal,Estoril,1,0,2012/2013,2,3.3,3.2,2.2,3.1,3.2,2.2,3.57,3.25,2.26,3.3,3.13,2.2
17140,P1,22/04/2013,Olhanense,Guimaraes,1,2,2012/2013,2,2.38,3.1,3.1,2.37,3.1,2.9,2.45,3.27,3.18,2.4,3.13,3
17141,P1,26/04/2013,Estoril,Sp Braga,2,1,2012/2013,2,3.4,3.25,2.15,3,3.3,2.25,3.35,3.61,2.22,3.2,3.25,2.1
17142,P1,27/04/2013,Porto,Setubal,2,0,2012/2013,2,1.13,9,15,1.12,8,13,,,,1.11,8,19
17143,P1,28/04/2013,Academica,Moreirense,1,0,2012/2013,2,2.1,3.3,3.5,2.04,3.25,3.5,2.11,3.46,3.75,2.1,3.2,3.5
17144,P1,28/04/2013,Gil Vicente,Olhanense,2,0,2012/2013,2,2.3,3.25,3.1,2.25,3.25,3.1,2.37,3.33,3.25,2.3,3.2,3
17145,P1,28/04/2013,Guimaraes,Pacos Ferreira,2,2,2012/2013,2,3,3.3,2.2,3.2,3.2,2.1,3.46,3.43,2.22,3.2,3.25,2.2
17146,P1,28/04/2013,Rio Ave,Beira Mar,2,1,2012/2013,2,1.91,3.5,4,1.9,3.3,3.75,2.09,3.44,3.82,2,3.3,3.6
17147,P1,28/04/2013,Sp Lisbon,Nacional,2,1,2012/2013,2,1.75,3.6,4.75,1.7,3.5,4.5,1.75,3.83,5.05,1.73,3.4,4.8
17148,P1,29/04/2013,Maritimo,Benfica,1,2,2012/2013,2,8.5,4.33,1.4,7,4.33,1.4,8.01,4.67,1.45,7.5,4.33,1.4
17149,P1,03/05/2013,Moreirense,Sp Braga,2,3,2012/2013,2,4.75,3.6,1.73,4.33,3.4,1.72,4.76,3.79,1.81,4.8,3.4,1.73
17150,P1,04/05/2013,Nacional,Porto,1,3,2012/2013,2,10,5,1.3,9,5,1.25,10.82,5.35,1.33,10,4.5,1.33
17151,P1,05/05/2013,Beira Mar,Maritimo,4,2,2012/2013,2,2.4,3.3,2.88,2.4,2.9,2.9,2.51,3.28,3.07,2.38,3.3,2.8
17152,P1,05/05/2013,Guimaraes,Gil Vicente,3,1,2012/2013,2,2.1,3.25,3.5,2,3.25,3.4,2.22,3.3,3.61,2.1,3.2,3.4
17153,P1,05/05/2013,Olhanense,Rio Ave,1,0,2012/2013,2,2.4,3.25,2.9,2.5,3.1,2.62,2.58,3.27,2.97,2.5,3.25,2.75
17154,P1,05/05/2013,Pacos Ferreira,Sp Lisbon,1,0,2012/2013,2,2.5,3.2,2.88,2.37,3.2,2.7,2.63,3.21,2.95,2.4,3.2,2.8
17155,P1,05/05/2013,Setubal,Academica,0,1,2012/2013,2,2.4,3.2,3,2.5,3.1,2.62,2.62,3.15,3.02,2.5,3.13,2.8
17156,P1,06/05/2013,Benfica,Estoril,1,1,2012/2013,2,1.2,5.5,13,1.14,7,11,,,,1.2,6.25,11
17157,P1,11/05/2013,Academica,Pacos Ferreira,1,1,2012/2013,2,3.2,3,2.4,3,2.9,2.25,3.24,3.26,2.41,3.13,3,2.38
17158,P1,11/05/2013,Estoril,Beira Mar,2,1,2012/2013,2,1.8,3.5,4.5,1.72,3.4,4,1.79,3.66,5.03,1.8,3.3,4.8
17159,P1,11/05/2013,Maritimo,Guimaraes,1,0,2012/2013,2,2.1,3.3,3.5,1.9,3.3,3.5,2.13,3.49,3.63,2.05,3.2,3.5
17160,P1,11/05/2013,Moreirense,Setubal,2,1,2012/2013,2,2.1,3.3,3.5,1.9,3.25,3.4,2.1,3.38,3.85,2.05,3.2,3.6
17161,P1,11/05/2013,Porto,Benfica,2,1,2012/2013,2,2,3.6,3.5,2,3.2,3.5,2.03,3.7,3.75,1.95,3.4,3.75
17162,P1,11/05/2013,Rio Ave,Gil Vicente,2,1,2012/2013,2,2.15,3.3,3.4,2,3,3.4,2.15,3.33,3.78,2.1,3.13,3.5
17163,P1,11/05/2013,Sp Braga,Nacional,1,3,2012/2013,2,1.5,4,7,1.44,3.75,6,1.49,4.57,7.19,1.44,3.75,7.5
17164,P1,11/05/2013,Sp Lisbon,Olhanense,1,0,2012/2013,2,1.5,4,7,1.4,3.75,7,1.57,4.02,6.9,1.53,3.75,6.25
17165,P1,19/05/2013,Beira Mar,Sp Lisbon,1,4,2012/2013,2,2.88,3.2,2.5,2.87,3.2,2.4,3.05,3.43,2.43,2.88,3.2,2.4
17166,P1,19/05/2013,Benfica,Moreirense,3,1,2012/2013,2,1.17,7,15,1.14,7,15,1.19,8.06,16,1.17,7.5,11
